This file was created by CMPT_IND_RETS using the 202312 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194301,  14.79,  17.52,  13.41,  13.74,   9.07,   9.53,  15.70,   6.07,  36.77,  25.26
194302,   8.43,  15.05,  10.34,   9.27,   7.14,   8.44,   8.14,   6.05,  20.24,  27.23
194303,   9.93,  15.26,   9.99,  15.09,  10.92,   6.54,  13.63,  11.93,   2.62,  11.97
194304,   4.57,   3.46,  -0.30,   4.13,   2.57,   8.01,   7.18,   5.01,  11.27,   5.91
194305,   7.39,   9.52,   6.84,   6.60,   9.43,   6.12,   8.93,   3.56,  16.20,  10.44
194306,   2.92,   2.03,   0.87,  -1.48,   3.25,   1.79,   6.24,   2.42,   2.00,  -2.68
194307,  -4.98, -10.58,  -7.96,  -4.37,  -8.66,  -3.15,  -0.65,  -2.75,  -5.75,  -7.00
194308,   0.31,   2.09,   0.02,   0.77,   0.81,  -1.12,   2.03,  -1.00,  -0.32,  -0.45
194309,   3.91,   2.08,   2.63,   4.04,   4.63,   5.81,   5.96,   3.85,   5.60,   3.12
194310,   2.10,  -1.51,   0.03,  -1.99,  -1.67,   6.18,  -1.81,  -0.06,  -0.20,  -1.64
194311,  -6.01, -11.61,  -9.06,  -8.78,  -9.17,  -6.01,  -6.73,  -5.67, -11.70, -11.54
194312,   9.82,  14.26,   9.57,   9.26,  11.95,   6.92,   7.95,   5.95,   9.64,   9.61
194401,   4.76,   4.99,   4.60,   2.33,   5.17,   4.71,   2.98,   2.51,   2.17,   6.19
194402,   1.13,   1.14,   0.89,   1.43,  -1.13,   1.92,   3.44,  -2.29,   2.05,   2.98
194403,   4.12,   5.55,   2.76,   7.05,   4.32,   2.72,   5.65,   5.86,   2.68,   4.66
194404,  -2.28,  -3.18,  -3.17,  -1.62,  -2.32,  -3.47,  -2.41,  -1.86,  -4.50,  -3.95
194405,   6.33,  11.53,   6.88,   4.55,   6.83,   7.19,   8.49,   5.44,   2.02,   4.79
194406,   7.05,  23.12,  10.76,   3.66,  10.12,   6.94,   8.05,   5.61,   6.98,  12.53
194407,  -0.58,  -2.25,  -1.79,   0.90,  -2.25,   0.13,   0.16,  -2.61,  -0.33,  -1.45
194408,   3.99,   7.94,   3.20,  -1.34,   1.75,   1.93,   2.63,   0.07,   5.95,   1.74
194409,  -0.18,   0.30,   0.89,  -2.26,   0.21,   0.47,   0.92,   1.54,  -3.09,  -0.93
194410,   0.32,  -2.79,  -0.29,   0.45,   0.06,   0.58,   3.54,  -0.60,  -1.17,  -0.27
